Taxon,combinations,pval
UniRef90_A0A2B7YNI3,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl,0.010030134
UniRef90_A0A2C5ZYQ6,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl,0.032312992
UniRef90_A0A2C6C3I1,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl,0.010584075
UniRef90_A0A2N6TM57,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl,0.014142642
UniRef90_A5TWG4,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl,0.02416292
UniRef90_J6IUG2,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl,0.042796778
UniRef90_U1R9S4,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl,0.029227822
UniRef90_U2PKD9,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl,0.034627632
UniRef90_W2CII2,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl,0.021562413
UniRef90_X8HWZ7,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl,0.048995251
UniRef90_J5VG22,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl-Ar,0.010392384
UniRef90_A0A2B7YY17,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl-Ar,0.005153223
UniRef90_A0A2C5ZYQ6,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl-Ar,0.033816685
UniRef90_A0A2N6TM57,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl-Ar,0.014463892
UniRef90_A5TVF0,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl-Ar,0.020442398
UniRef90_A5TWG4,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl-Ar,0.046012643
UniRef90_C9MZK9,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl-Ar,0.008769108
UniRef90_D3QZD1,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl-Ar,0.007936654
UniRef90_J6IUG2,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl-Ar,0.000839382
UniRef90_L1NU03,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl-Ar,0.010619672
UniRef90_U1SAA0,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl-Ar,0.042916827
UniRef90_U2IFD3,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl-Ar,0.040257599
UniRef90_U2PKD9,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl-Ar,0.032065927
UniRef90_W2VDD7,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl-Ar,0.000871965
UniRef90_X8HWZ7,dieguez_complete_uniref_Caries-BaselinevsCaries-Fl-Ar,0.035060876
UniRef90_U2RSB5,dieguez_complete_uniref_Caries-BaselinevsHealthy-Baseline,0.029500137
UniRef90_A0A0S2ZM78,dieguez_complete_uniref_Caries-BaselinevsHealthy-Baseline,0.042703625
UniRef90_A0A2B7YNI3,dieguez_complete_uniref_Caries-BaselinevsHealthy-Baseline,0.000503471
UniRef90_A0A2N6TM57,dieguez_complete_uniref_Caries-BaselinevsHealthy-Baseline,0.015318492
UniRef90_E0DHI2,dieguez_complete_uniref_Caries-BaselinevsHealthy-Baseline,0.002372001
UniRef90_L1NU03,dieguez_complete_uniref_Caries-BaselinevsHealthy-Baseline,0.002105478
UniRef90_L1NXW0,dieguez_complete_uniref_Caries-BaselinevsHealthy-Baseline,0.034845376
UniRef90_L1P8R8,dieguez_complete_uniref_Caries-BaselinevsHealthy-Baseline,0.027444438
UniRef90_R9RDW5,dieguez_complete_uniref_Caries-BaselinevsHealthy-Baseline,0.049146185
UniRef90_U1S5K2,dieguez_complete_uniref_Caries-BaselinevsHealthy-Baseline,0.020134675
UniRef90_U2IFD3,dieguez_complete_uniref_Caries-BaselinevsHealthy-Baseline,0.015259227
UniRef90_UPI0007E347B6,dieguez_complete_uniref_Caries-BaselinevsHealthy-Baseline,0.003789077
UniRef90_W2CII2,dieguez_complete_uniref_Caries-BaselinevsHealthy-Baseline,0.001941992
UniRef90_A0A0M3UUY0,dieguez_complete_uniref_Caries-Fl-ArvsHealthy-Fl-Ar,0.04543815
UniRef90_E1KT92,dieguez_complete_uniref_Caries-Fl-ArvsHealthy-Fl-Ar,0.005647994
UniRef90_A0A0S2ZM78,dieguez_complete_uniref_Caries-Fl-ArvsHealthy-Fl-Ar,0.030378003
UniRef90_A0A0X8JSY8,dieguez_complete_uniref_Caries-Fl-ArvsHealthy-Fl-Ar,0.002138434
UniRef90_A0A241Q2B3,dieguez_complete_uniref_Caries-Fl-ArvsHealthy-Fl-Ar,0.004870134
UniRef90_A0A250FNZ8,dieguez_complete_uniref_Caries-Fl-ArvsHealthy-Fl-Ar,0.016348264
UniRef90_A0A2N6TLH8,dieguez_complete_uniref_Caries-Fl-ArvsHealthy-Fl-Ar,0.019591426
UniRef90_A0A2N6TM57,dieguez_complete_uniref_Caries-Fl-ArvsHealthy-Fl-Ar,0.033914078
UniRef90_A5TSM3,dieguez_complete_uniref_Caries-Fl-ArvsHealthy-Fl-Ar,0.031954037
UniRef90_D3IKU4,dieguez_complete_uniref_Caries-Fl-ArvsHealthy-Fl-Ar,0.007602296
UniRef90_E6LLD9,dieguez_complete_uniref_Caries-Fl-ArvsHealthy-Fl-Ar,0.024828275
UniRef90_J6HZ39,dieguez_complete_uniref_Caries-Fl-ArvsHealthy-Fl-Ar,0.013058266
UniRef90_U1Q2Z8,dieguez_complete_uniref_Caries-Fl-ArvsHealthy-Fl-Ar,0.010128828
UniRef90_U1SAA0,dieguez_complete_uniref_Caries-Fl-ArvsHealthy-Fl-Ar,0.020735642
UniRef90_UPI0007E347B6,dieguez_complete_uniref_Caries-Fl-ArvsHealthy-Fl-Ar,0.009485389
UniRef90_W2CTG9,dieguez_complete_uniref_Caries-Fl-ArvsHealthy-Fl-Ar,0.001516203
UniRef90_G9ZCM6,dieguez_complete_uniref_Caries-FlvsCaries-Fl-Ar,0.03788689
UniRef90_A0A2C6C3I1,dieguez_complete_uniref_Caries-FlvsCaries-Fl-Ar,0.014816259
UniRef90_A5TV72,dieguez_complete_uniref_Caries-FlvsCaries-Fl-Ar,0.019949811
UniRef90_D3QZD1,dieguez_complete_uniref_Caries-FlvsCaries-Fl-Ar,0.003781811
UniRef90_E6LLD9,dieguez_complete_uniref_Caries-FlvsCaries-Fl-Ar,0.038390918
UniRef90_J6HZ39,dieguez_complete_uniref_Caries-FlvsCaries-Fl-Ar,0.025011071
UniRef90_W2VDD7,dieguez_complete_uniref_Caries-FlvsCaries-Fl-Ar,0.000370886
UniRef90_A0A0M3UUY0,dieguez_complete_uniref_Caries-FlvsHealthy-Fl,0.03391807
UniRef90_C4GK28,dieguez_complete_uniref_Caries-FlvsHealthy-Fl,0.032107001
UniRef90_J5VG22,dieguez_complete_uniref_Caries-FlvsHealthy-Fl,0.04839249
UniRef90_L1P5L4,dieguez_complete_uniref_Caries-FlvsHealthy-Fl,0.0494232
UniRef90_U1QYG9,dieguez_complete_uniref_Caries-FlvsHealthy-Fl,0.017009785
UniRef90_A0A241Q4L3,dieguez_complete_uniref_Caries-FlvsHealthy-Fl,0.049887414
UniRef90_A5TV72,dieguez_complete_uniref_Caries-FlvsHealthy-Fl,0.011835177
UniRef90_A5TVF0,dieguez_complete_uniref_Caries-FlvsHealthy-Fl,0.019645178
UniRef90_E0DE64,dieguez_complete_uniref_Caries-FlvsHealthy-Fl,0.037976214
UniRef90_J6HXM3,dieguez_complete_uniref_Caries-FlvsHealthy-Fl,0.036568926
UniRef90_J6IUG2,dieguez_complete_uniref_Caries-FlvsHealthy-Fl,0.049350243
UniRef90_U1S322,dieguez_complete_uniref_Caries-FlvsHealthy-Fl,0.027923026
UniRef90_U2C3C7,dieguez_complete_uniref_Caries-FlvsHealthy-Fl,0.013235969
UniRef90_X8HWZ7,dieguez_complete_uniref_Caries-FlvsHealthy-Fl,0.003394655
UniRef90_A0A250FRI5,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.005384383
UniRef90_A0A2N6TFM9,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.003899699
UniRef90_A5TTJ2,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.008045465
UniRef90_F0IDH7,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.016919819
UniRef90_L1NXR5,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.032338815
UniRef90_L1PPR7,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.043110982
UniRef90_U1QIV9,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.002210698
UniRef90_A0A241Q4L3,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.000838173
UniRef90_A0A2C5ZYQ6,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.037536035
UniRef90_A0A2C6BV61,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.023255104
UniRef90_A0A2C6C3I1,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.007264752
UniRef90_A0A2G9FAK1,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.004253281
UniRef90_A5TV72,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.01101094
UniRef90_D3IMD8,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.015563258
UniRef90_E7RY83,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.012107387
UniRef90_L1NTI4,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.038701093
UniRef90_L1P8R8,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.016557542
UniRef90_L1PDL4,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.014582319
UniRef90_Q7P652,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.009915781
UniRef90_U1QXW4,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.016155279
